AgeGroup,rho
0_0.5,6.027027027
0.5_4,6.027027027
5_9,6.027027027
10_14,6.47826087
15_19,6.47826087
20_24,6.481481481
25_29,6.481481481
30_34,5.5
35_39,5.5
40_44,4.625
45_49,4.625
50_54,3.78125
55_59,3.78125
60_64,3.24025974
65_69,3.24025974
70_74,2.318996416
75+,2.194381929
